"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"16_7","16","3","a/_","het","16","7","1",0.551875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.338,NA,NA,1.494,0.192333044482741,0.192333044482741,1.73225,0.00671751442127225,0.00671751442127225,156,193.444620253165,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0663125,0.228625,0.364,0.0971929197210799,0.29473841554559,0.466113458056729,0.0494131892697467,0.13628912071535,0.217345872518286,0.10153125,0.40525,0.68471875,0.0663125,0.228625,0.364,"16-7",21,0.942125,0.39425,0.999875,0,0,-0.1100875,-0.3034,-0.4479,-0.0477797304513333,-0.15844929483024,-0.248767585538443,-0.03521875,-0.176625,-0.32071875
"16_8","16","3","a/_","het","16","8","1",0.687625,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.44825,NA,NA,1.4895,0.267993470069702,0.267993470069702,1.736,0.00848528137423858,0.00848528137423858,158,190.20253164557,395.534810126582,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0916875,0.274625,0.413375,0.149046132500867,0.349636875648436,0.528039041703638,0.0726813317479191,0.164298534250673,0.24834785220787,0.10153125,0.40525,0.68471875,0.0916875,0.274625,0.413375,"16-8",24,0.801875,0.28775,0.999875,0,0,-0.0847125,-0.2574,-0.398525,-0.076364800752948,-0.185338341397763,-0.279691189495768,-0.00984374999999998,-0.130625,-0.27134375
"16_9","16","3","a/_","het","16","9","1",0.454,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.304375,NA,NA,1.0885,0.296277741317163,0.296277741317163,1.728,0.0523259018078046,0.0523259018078046,162,265.851265822785,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0823125,0.3725,0.660375,0.119336795844986,0.291686819830713,0.476060606060606,0.10396274076413,0.227863587704542,0.402361005331302,0.10153125,0.40525,0.68471875,0.0823125,0.3725,0.660375,"16-9",21,0.6345,0.423625,0.999875,0,0,-0.0940875,-0.159525,-0.151525,-0.0153740550808559,-0.0638232321261715,-0.0736996007293038,-0.01921875,-0.03275,-0.0243437500000001
"16_10","16","3","a/_","het","16","10","1",0.464375,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.248875,NA,NA,0.88675,0.342593235484882,0.342593235484882,1.717,0.0282842712474619,0.0282842712474619,168.5,236.67246835443,472.264240506329,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.055375,0.30125,0.5210625,0.14788679245283,0.326710147125739,0.516570210173622,0.0526879162702188,0.184561188543422,0.31854653828519,0.10153125,0.40525,0.68471875,0.055375,0.30125,0.5210625,"16-10",24,0.422375,0.468125,0.999875,0,0,-0.121025,-0.230775,-0.2908375,-0.0951988761826114,-0.142148958582318,-0.198023671888431,-0.04615625,-0.104,-0.16365625
"16_11","16","3","a/_","het","16","11","1",0.510875,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.322125,NA,NA,0.964,0.572756492761103,0.572756492761103,1.72,0.0212132034355964,0.0212132034355964,178,217.219936708861,336.096518987342,405.261075949367,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0450625,0.203625,0.4370625,0.125419537184243,0.303643966547192,0.467297865945296,0.0658567774936061,0.122095637835407,0.262381809995498,0.10153125,0.40525,0.68471875,0.0450625,0.203625,0.4370625,"16-11",24,0.453125,0.397875,0.999875,0,0,-0.1313375,-0.3284,-0.3748375,-0.0595627596906369,-0.181548328711785,-0.204916055949799,-0.05646875,-0.201625,-0.24765625
"16_12","16","3","a/_","het","16","12","1",0.6615,NA,NA,"9","#20A386FF",12,"#287D8EFF","#287D8E80",1.351625,NA,NA,1.164,0.5939696961967,0.5939696961967,1.73475,0.0441941738241592,0.0441941738241592,169.5,210.735759493671,NA,NA,0.000125,1,1,1,1,1,0.1764,0.532025,0.8119,0.0384375,0.1791875,0.398875,0.174244041266453,0.351459854014599,0.502467827403482,0.0398936170212766,0.109210726801767,0.24355060296138,0.10153125,0.40525,0.68471875,0.0384375,0.1791875,0.398875,"16-12",21,0.5025,0.383125,0.999875,0,0,-0.1379625,-0.3528375,-0.413025,-0.134350424245177,-0.242249127212831,-0.258917224442102,-0.06309375,-0.2260625,-0.28584375
"17_1","17","1","a/_","het","17","1","1",0.148125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.439125,NA,NA,1.25025,0.129046987566545,0.129046987566545,1.67525,0.0802566196646731,0.0802566196646731,173.5,198.848101265823,NA,NA,0.000125,0.000125,0.000125,1,4,512,0.067125,0.149325,0.320025,0.1153125,0.9639375,1.3581875,0.04198738170347,0.0750966974114847,0.188429994141769,0.127734699529216,0.58112283345893,0.825144289185905,0.0449375,0.11559375,0.28915625,0.1153125,0.9639375,1.3581875,"17-1",21,1.102125,1.236125,0.999875,3.999875,511.999875,0.0481875,0.8146125,1.0381625,0.0857473178257462,0.506026136047445,0.636714295044136,0.070375,0.84834375,1.06903125
"17_2","17","1","a/_","het","17","2","1",0.148625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.411,NA,NA,1.48475,0.0583363094478902,0.0583363094478902,1.67325,0.104298250225016,0.104298250225016,180.5,171.830696202532,347.98417721519,NA,0.000125,0.000125,0.000125,8,512,512,0.067125,0.149325,0.320025,0.216625,1.574,1.56675,0.0424397253712279,0.072341705519627,0.243875576722727,0.14880645715267,0.935790725326992,0.932589285714286,0.0449375,0.11559375,0.28915625,0.6545625,1.6081875,1.5961875,"17-2",24,1.336125,1.26225,7.999875,511.999875,511.999875,0.1495,1.424675,1.246725,0.106366731781443,0.863449019807365,0.688713708991559,0.609625,1.49259375,1.30703125
"17_3","17","1","a/_","het","17","3","1",0.1985,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.460875,NA,NA,1.413,0.0692964645562817,0.0692964645562817,1.557,0.0014142135623731,0.0014142135623731,172,396.615506329114,195.606012658228,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0674375,0.14925,0.302,0.0511561609122585,0.0990786890197855,0.228814825885518,0.056610703043022,0.0923291060934117,0.185731857318573,0.0449375,0.11559375,0.28915625,0.0674375,0.14925,0.302,"17-3",24,1.2145,1.096125,0.999875,0.999875,0.999875,0.000312499999999979,-7.49999999999917e-05,-0.018025,0.00545454213076355,-0.00674958292637381,-0.0430829685669447,0.0225,0.03365625,0.01284375
"17_4","17","1","a/_","het","17","4","1",0.131125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.475375,NA,NA,0.25025,0.0173241161390704,0.0173241161390704,1.22475,0.422496301758962,0.422496301758962,171,221.542721518987,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0556875,0.09725,0.33375,0.0412535976974736,0.0912802041122617,0.226694473409802,0.358118971061093,0.0679238693906059,0.222834251377066,0.0449375,0.11559375,0.28915625,0.0556875,0.09725,0.33375,"17-4",21,0.119125,0.749375,0.999875,0.999875,0.999875,-0.0114375,-0.052075,0.013725,0.31686537336362,-0.0233563347216558,-0.00386022203273628,0.01075,-0.01834375,0.04459375
"17_5","17","1","a/_","het","17","5","1",0.120375,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.439,NA,NA,1.35125,0.107126677349762,0.107126677349762,1.59925,0.00459619407771252,0.00459619407771252,153.5,403.099683544304,201.009493670886,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0539375,0.168125,0.3820625,0.0381694255111977,0.0702727135754106,0.160421052631579,0.0401096858152073,0.102281368821293,0.230993047158404,0.0449375,0.11559375,0.28915625,0.0539375,0.168125,0.3820625,"17-5",24,1.230875,1.16025,0.999875,0.999875,0.999875,-0.0131875,0.0188,0.0620375,0.00194026030400963,0.0320086552458822,0.0705719945268249,0.00899999999999999,0.05253125,0.09290625
"17_6","17","1","a/_","het","17","6","1",0.1375,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.510875,NA,NA,0.50375,0.0639931636973826,0.0639931636973826,1.44625,0.143189123190276,0.143189123190276,174,352.306962025316,181.556962025316,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.047125,0.068,0.1136875,0.0419041553892692,0.0821272095482701,0.235583558355836,0.11877756773787,0.0455001672800268,0.0757916666666667,0.0449375,0.11559375,0.28915625,0.047125,0.068,0.1136875,"17-6",24,0.36625,0.935375,0.999875,0.999875,0.999875,-0.02,-0.081325,-0.2063375,0.076873412348601,-0.0366270422682434,-0.159791891689169,0.0021875,-0.04759375,-0.17546875
"17_7","17","1","a/_","het","17","7","1",0.194625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.640125,NA,NA,0.6245,0.183140656327316,0.183140656327316,1.41,0.213546247918337,0.213546247918337,176,209.655063291139,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0570625,0.1230625,0.241125,0.045718875502008,0.103299031476998,0.191720608158964,0.117533470648816,0.0811757915567282,0.157752698724239,0.0449375,0.11559375,0.28915625,0.0570625,0.1230625,0.241125,"17-7",21,0.429875,0.769875,0.999875,0.999875,0.999875,-0.0100625,-0.0262625,-0.0789,0.0718145951468076,-0.0221232399202693,-0.0339679094347249,0.012125,0.00746875000000001,-0.04803125
"17_8","17","1","a/_","het","17","8","1",0.180125,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.573375,NA,NA,0.38125,0.0371231060122937,0.0371231060122937,1.6015,0.0657609306503489,0.0657609306503489,173,182.637658227848,230.188291139241,354.46835443038,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.051375,0.113875,0.182375,0.0481302385557705,0.0884150887132846,0.175931147054459,0.154047976011994,0.0700877058008924,0.111459129106188,0.0449375,0.11559375,0.28915625,0.051375,0.113875,0.182375,"17-8",24,0.201125,1.028125,0.999875,0.999875,0.999875,-0.01575,-0.03545,-0.13765,0.105917737456224,-0.0183273829123922,-0.0644720179482712,0.0064375,-0.00171874999999999,-0.10678125
"17_9","17","1","a/_","het","17","9","1",0.18575,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.596625,NA,NA,0.53225,0.127632774004172,0.127632774004172,1.70525,0.00813172798364534,0.00813172798364534,173.5,288.545886075949,180.476265822785,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0559375,0.121125,0.212,0.0474189871356457,0.0964798307901496,0.187288647342995,0.163559941520468,0.075750469043152,0.129961685823755,0.0449375,0.11559375,0.28915625,0.0559375,0.121125,0.212,"17-9",24,0.3465,1.108625,0.999875,0.999875,0.999875,-0.0111875,-0.0282,-0.108025,0.116140954384822,-0.0207293617469976,-0.0573269615192404,0.011,0.00553125,-0.07715625
"17_10","17","1","a/_","het","17","10","1",0.15325,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.51425,NA,NA,0.2445,0.0502045814642449,0.0502045814642449,1.22275,0.235820111525714,0.235820111525714,180.5,182.637658227848,NA,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.0538125,0.18175,0.3420625,0.0442122448979592,0.0914146786202705,0.203704261406415,0.180125523012552,0.113860610806578,0.211051982107049,0.0449375,0.11559375,0.28915625,0.0538125,0.18175,0.3420625,"17-10",21,0.09125,0.7085,0.999875,0.999875,0.999875,-0.0133125,0.032425,0.0220375,0.135913278114593,0.0224459321863074,0.00734772070063447,0.00887499999999999,0.06615625,0.05290625
"17_11","17","1","a/_","het","17","11","1",0.15,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.489,NA,NA,0.6665,0.310419876940894,0.310419876940894,1.36,0.186676190233249,0.186676190233249,169.5,191.283227848101,347.98417721519,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.045625,0.0746875,0.116,0.0405849490634243,0.079551159013731,0.182550733224707,0.0859632595383891,0.0508251105818306,0.0786840766491436,0.0449375,0.11559375,0.28915625,0.045625,0.0746875,0.116,"17-11",24,0.5165,0.871,0.999875,0.999875,0.999875,-0.0215,-0.0746375,-0.204025,0.0453783104749648,-0.0287260484319004,-0.103866656575564,0.000687499999999994,-0.04090625,-0.17315625
"17_12","17","1","a/_","het","17","12","1",0.16625,NA,NA,"2","#DCE318FF",1,"#FDE725FF","#FDE72580",0.48325,NA,NA,0.858,0.0777817459305202,0.0777817459305202,1.41025,0.0470226009489054,0.0470226009489054,177.5,178.314873417722,354.46835443038,NA,0.000125,0.000125,0.000125,1,1,1,0.067125,0.149325,0.320025,0.037875,0.0479375,0.0788125,0.0465623518255097,0.0956926309470209,0.185589325426242,0.0627589063794532,0.0328564084989719,0.0545132284281515,0.0449375,0.11559375,0.28915625,0.037875,0.0479375,0.0788125,"17-12",24,0.69175,0.927,0.999875,0.999875,0.999875,-0.02925,-0.1013875,-0.2412125,0.0161965545539435,-0.062836222448049,-0.13107609699809,-0.00706250000000001,-0.06765625,-0.21034375
"18_1","18","3","a/_","het","18","1","1",1.609875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.71975,NA,NA,1.7025,0.161927452891719,0.161927452891719,1.77575,0.120561706192306,0.120561706192306,158.5,183.71835443038,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.0881666666666667,0.834416666666667,1.22875,0.113813123014569,0.50936329588015,0.714157437892846,0.0625406395933085,0.493591639554373,0.728040290327359,0.50328125,1.0361875,1.30584375,0.454375,1.0475625,1.3443125,"18-1",21,0.092625,0.056,0,0,0,-0.0865416666666667,0.0160833333333334,0.0516250000000003,-0.0512724834212604,-0.0157716563257773,0.0138828524345125,-0.04890625,0.0113750000000001,0.0384687500000001
"18_2","18","3","a/_","het","18","2","1",1.6135,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.726,NA,NA,1.6625,0.1576848122046,0.1576848122046,1.764,0.0947523086789973,0.0947523086789973,166,191.283227848101,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.0656666666666667,0.741916666666667,1.06058333333333,0.110284801410235,0.452920858987836,0.67061824729892,0.0511124083803593,0.443398575626276,0.632806284805091,0.50328125,1.0361875,1.30584375,0.4275,0.9739375,1.2136875,"18-2",21,0.0490000000000002,0.038,0,0,0,-0.109041666666667,-0.0764166666666667,-0.116541666666666,-0.0591723930298759,-0.0095222833615598,-0.0378119624938281,-0.07578125,-0.06225,-0.0921562499999999
"18_3","18","3","a/_","het","18","3","1",1.605875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.732625,NA,NA,1.6635,0.159099025766973,0.159099025766973,1.75425,0.0774281925399269,0.0774281925399269,174.5,194.525316455696,NA,NA,4,4,512,4,8,512,0.174708333333333,0.818333333333333,1.177125,0.128083333333333,0.9645,1.25833333333333,0.121081200841919,0.507231146474503,0.694943147815679,0.0905982905982906,0.576767827776947,0.751692552767822,0.50328125,1.0361875,1.30584375,0.4755625,1.145375,1.35825,"18-3",21,0.0576249999999998,0.0216249999999998,0,4,0,-0.046625,0.146166666666667,0.0812083333333335,-0.0304829102436281,0.0695366813024439,0.0567494049521424,-0.02771875,0.1091875,0.05240625
"18_4","18","3","a/_","het","18","4","1",1.60925,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.747875,NA,NA,1.66775,0.107833784130949,0.107833784130949,1.7535,0.0516187950266179,0.0516187950266179,174,165.346518987342,NA,NA,4,4,512,4,8,512,0.174708333333333,0.818333333333333,1.177125,0.177083333333333,1.00791666666667,1.27625,0.108572354561659,0.4806860551827,0.671269487750557,0.120917264140207,0.606174510098732,0.767784629267559,0.50328125,1.0361875,1.30584375,0.5093125,1.1706875,1.3666875,"18-4",21,0.0585,0.00562499999999999,0,4,0,0.00237499999999999,0.189583333333333,0.0991250000000004,0.0123449095785478,0.125488454916033,0.0965151415170022,0.00603125000000004,0.1345,0.0608437500000001
"18_5","18","3","a/_","het","18","5","1",1.59325,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.73475,NA,NA,1.6205,0.191625937701554,0.191625937701554,1.7765,0.0685893577750951,0.0685893577750951,157.5,177.23417721519,NA,NA,4,4,512,4,8,512,0.174708333333333,0.818333333333333,1.177125,0.0986666666666667,0.804333333333333,1.19091666666667,0.0964883311316601,0.479283089160751,0.746431067185784,0.0724690904639491,0.482214228617106,0.718718567692617,0.50328125,1.0361875,1.30584375,0.43725,1.024,1.3091875,"18-5",21,0.0272499999999998,0.04175,0,4,0,-0.0760416666666667,-0.0140000000000001,0.0137916666666669,-0.024019240667711,0.00293113945635515,-0.027712499493167,-0.06603125,-0.0121875,0.00334374999999998
"18_6","18","3","a/_","het","18","6","1",1.5875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.727625,NA,NA,1.63075,0.164402326625872,0.164402326625872,1.76,0.0452548339959391,0.0452548339959391,164.5,178.314873417722,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.0735833333333333,0.705333333333333,1.1195,0.111885404568331,0.468320802005012,0.671535748000199,0.0539467253176931,0.420279060529321,0.668857356235997,0.50328125,1.0361875,1.30584375,0.4226875,0.95175,1.260875,"18-6",21,0.04325,0.032375,0,0,0,-0.101125,-0.113,-0.0576249999999996,-0.0579386792506383,-0.0480417414756912,-0.0026783917642017,-0.08059375,-0.0844375000000001,-0.04496875
"18_7","18","3","a/_","het","18","7","1",1.608125,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.722375,NA,NA,1.66125,0.126925667222985,0.126925667222985,1.75475,0.0399515331370398,0.0399515331370398,171.5,176.153481012658,NA,NA,4,4,512,4,4,8,0.174708333333333,0.818333333333333,1.177125,0.0804166666666667,0.562916666666667,0.820416666666667,0.11013483642794,0.47408299463094,0.718745332337565,0.0594797830374754,0.335518799980132,0.485741069666469,0.50328125,1.0361875,1.30584375,0.4310625,0.8419375,1.0300625,"18-7",21,0.0531249999999999,0.032375,0,0,-504,-0.0942916666666667,-0.255416666666667,-0.356708333333333,-0.0506550533904645,-0.138564194650808,-0.233004262671096,-0.07221875,-0.19425,-0.27578125
"18_8","18","3","a/_","het","18","8","1",1.616875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.751875,NA,NA,1.6265,0.147785317267988,0.147785317267988,1.75625,0.0293449314192416,0.0293449314192416,169,180.476265822785,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.133083333333333,0.844666666666667,1.17891666666667,0.132612966601179,0.508454464550578,0.678298585440386,0.0927248446844336,0.502553423570826,0.700589313128312,0.50328125,1.0361875,1.30584375,0.4640625,1.05525,1.3031875,"18-8",21,0.00962499999999999,0.00437500000000002,0,0,0,-0.041625,0.0263333333333332,0.00179166666666686,-0.0398881219167452,-0.00590104097975197,0.0222907276879253,-0.03921875,0.0190625,-0.00265625000000003
"18_9","18","3","a/_","het","18","9","1",1.61075,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.73125,NA,NA,1.6325,0.187383297014435,0.187383297014435,1.774,0.0509116882454315,0.0509116882454315,176.5,161.023734177215,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.06875,0.75925,1.1825,0.115858668857847,0.493285046023842,0.72512157216624,0.0555555555555556,0.45368987152674,0.709890439741858,0.50328125,1.0361875,1.30584375,0.4165625,0.9964375,1.309625,"18-9",21,0.0217499999999999,0.0427500000000001,0,0,0,-0.105958333333333,-0.0590833333333333,0.00537500000000013,-0.0603031133022916,-0.0395951744971014,-0.0152311324243825,-0.08671875,-0.0397500000000001,0.00378125000000007
"18_10","18","3","a/_","het","18","10","1",1.575125,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.719625,NA,NA,1.61125,0.169352074094178,0.169352074094178,1.7565,0.0516187950266179,0.0516187950266179,173,186.960443037975,NA,NA,4,4,512,4,4,8,0.174708333333333,0.818333333333333,1.177125,0.0549166666666667,0.6095,0.941083333333333,0.123992215735335,0.542427443287561,0.779751153923339,0.0446023688663283,0.365079365079365,0.565639869772101,0.50328125,1.0361875,1.30584375,0.4026875,0.882375,1.1260625,"18-10",21,0.0361250000000002,0.0368749999999998,0,0,-504,-0.119791666666667,-0.208833333333333,-0.236041666666666,-0.0793898468690067,-0.177348078208196,-0.214111284151238,-0.10059375,-0.1538125,-0.17978125
"18_11","18","3","a/_","het","18","11","1",1.557375,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.727125,NA,NA,1.676,0.115965512114594,0.115965512114594,1.7695,0.0502045814642448,0.0502045814642448,171,170.75,NA,NA,4,4,512,4,4,8,0.174708333333333,0.818333333333333,1.177125,0.0538333333333333,0.653833333333333,1.04841666666667,0.131911532385466,0.52906340201055,0.766139460857456,0.0477881343393993,0.387859014286421,0.619906380881991,0.50328125,1.0361875,1.30584375,0.427375,0.916125,1.2078125,"18-11",21,0.118625,0.0423749999999998,0,0,-504,-0.120875,-0.1645,-0.128708333333333,-0.0841233980460667,-0.14120438772413,-0.146233079975465,-0.07590625,-0.1200625,-0.09803125
"18_12","18","3","a/_","het","18","12","1",1.579875,NA,NA,"20","#440154FF",19,"#481568FF","#48156880",1.705375,NA,NA,1.60675,0.215314014871304,0.215314014871304,1.734,0.0721248916810278,0.0721248916810278,172.5,183.71835443038,NA,NA,4,4,512,4,4,512,0.174708333333333,0.818333333333333,1.177125,0.05525,0.6435,1.06283333333333,0.125769422725004,0.493698850228448,0.698659814590891,0.0412544334515587,0.384293819050463,0.635760929166044,0.50328125,1.0361875,1.30584375,0.3994375,0.903375,1.217625,"18-12",21,0.026875,0.0286249999999999,0,0,0,-0.119458333333333,-0.174833333333333,-0.114291666666666,-0.0845149892734454,-0.109405031177985,-0.0628988854248472,-0.10384375,-0.1328125,-0.08821875
"19_1","19","11","a/_","het","19","1","1",0.67825,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.367625,NA,NA,1.18675,0.00176776695296633,0.00176776695296633,1.70025,0.0887419010389115,0.0887419010389115,181,265.851265822785,NA,NA,0.000125,1,1,4,4,4,0.1777,0.457175,0.697825,0.0343333333333333,0.257583333333333,0.512416666666667,0.119852695011717,0.264650891031259,0.404845103509029,0.0443010752688172,0.158366635925812,0.31013264740001,0.0670625,0.34478125,0.54353125,0.14025,0.4691875,0.7250625,"19-1",21,0.5085,0.332625,3.999875,3,3,-0.143366666666667,-0.199591666666667,-0.185408333333333,-0.0755516197429002,-0.106284255105447,-0.0947124561090194,0.0731875,0.12440625,0.18153125
"19_2","19","11","a/_","het","19","2","1",0.783375,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.4345,NA,NA,1.44525,0.032173358543988,0.032173358543988,1.781,0.111722871427475,0.111722871427475,180.5,180.476265822785,NA,NA,0.000125,1,1,4,4,4,0.1777,0.457175,0.697825,0.0420833333333333,0.37725,0.684166666666667,0.140140374331551,0.315584225186923,0.483460859329017,0.0397481306572216,0.224353256021409,0.404533136240453,0.0670625,0.34478125,0.54353125,0.1895625,0.5591875,0.833875,"19-2",21,0.661875,0.3465,3.999875,3,3,-0.135616666666667,-0.079925,-0.0136583333333333,-0.100392243674329,-0.0912309691655133,-0.0789277230885638,0.1225,0.21440625,0.29034375
"19_3","19","11","a/_","het","19","3","1",0.712625,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.4495,NA,NA,1.001,0.197989898732233,0.197989898732233,1.7795,0.125157900270019,0.125157900270019,179.5,395.534810126582,NA,NA,0.000125,1,1,1,4,4,0.1777,0.457175,0.697825,0.1145625,0.6683125,1.0478125,0.119633774160732,0.290658454318815,0.425717228188907,0.124052517596102,0.400187125748503,0.618908741878322,0.0670625,0.34478125,0.54353125,0.1145625,0.6683125,1.0478125,"19-3",21,0.288375,0.33,0.999875,3,3,-0.0631375,0.2111375,0.3499875,0.00441874343536934,0.109528671429688,0.193191513689416,0.0475,0.32353125,0.50428125
"19_4","19","11","a/_","het","19","4","1",0.702125,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.33075,NA,NA,1.41825,0.341886128703696,0.341886128703696,1.81075,0.0738926586339941,0.0738926586339941,180.5,183.71835443038,371.759493670886,NA,0.000125,1,1,1,1,1,0.1777,0.457175,0.697825,0.0885,0.4531875,0.779875,0.134053874293316,0.284454212454212,0.435162899911946,0.128400435255713,0.266463325003675,0.454472610722611,0.0670625,0.34478125,0.54353125,0.0885,0.4531875,0.779875,"19-4",24,0.716125,0.48,0.999875,0,0,-0.0892,-0.00398749999999998,0.08205,-0.00565343903760288,-0.0179908874505376,0.0193097108106646,0.0214375,0.10840625,0.23634375
"19_5","19","11","a/_","het","19","5","1",0.51475,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.239625,NA,NA,0.86675,0.103591143443829,0.103591143443829,1.7795,0.118086832458153,0.118086832458153,151.5,242.075949367089,NA,NA,0.000125,1,1,1,1,4,0.1777,0.457175,0.697825,0.0916875,0.476125,0.7929375,0.103767820773931,0.236118440340076,0.403154016212233,0.178728070175439,0.292325402916347,0.480131698455949,0.0670625,0.34478125,0.54353125,0.0916875,0.476125,0.7929375,"19-5",21,0.352,0.539875,0.999875,0,3,-0.0860125,0.01895,0.0951124999999999,0.0749602494015078,0.0562069625762707,0.0769776822437163,0.024625,0.13134375,0.24940625
"19_6","19","11","a/_","het","19","6","1",0.689,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.35225,NA,NA,0.72725,0.0378302127934803,0.0378302127934803,1.6995,0.0403050865276333,0.0403050865276333,175.5,300.433544303797,219.381329113924,NA,0.000125,1,1,1,1,4,0.1777,0.457175,0.697825,0.082625,0.401875,0.7076875,0.119338335607094,0.267080745341615,0.410431174988887,0.131046788263283,0.247803298905503,0.428187868703676,0.0670625,0.34478125,0.54353125,0.082625,0.401875,0.7076875,"19-6",24,0.03825,0.34725,0.999875,0,3,-0.095075,-0.0553,0.0098625,0.011708452656189,-0.0192774464361116,0.0177566937147885,0.0155625,0.0570937499999999,0.16415625
"19_7","19","11","a/_","het","19","7","1",0.659625,NA,NA,"10","#1F968BFF",11,"#238A8DFF","#238A8D80",1.334875,NA,NA,1.36325,0.347542982953188,0.347542982953188,1.816,0.0947523086789973,0.0947523086789973,153,389.050632911392,195.606012658228,NA,0.000125,1,1,1,1,1,0.1777,0.457175,0.697825,0.0793125,0.1593125,0.2726875,0.120481513327601,0.27460199375093,0.392925089179548,0.108945741758242,0.0942259352358421,0.159793436859068,0.0670625,0.34478125,0.54353125,0.0793125,0.1593125,0.2726875,"19-7",24,0.703625,0.481125,0.999875,0,0,-0.0983875,-0.2978625,-0.4251375,-0.0115357715693593,-0.180376058515088,-0.23313165232048,0.01225,-0.18546875,-0.27084375
